Squad,Group,xGS,xGA,% of Points Taken
Qatar,A,1.2432633095844903,1.0457861860965494,0.551705703163845
Iran,B,1.7596787950608648,0.7594128787171791,0.7327087027704359
South Korea,H,1.2104446749095974,0.6463785196922208,0.6797948884594681
Japan,E,1.6272531946016198,1.1521382928602435,0.6021253410278703
Saudi Arabia,C,1.4752336090487181,0.7650932382978416,0.6873778169588072
Australia,D,1.2727016571697993,0.9765950303045833,0.5787856067813529
Ghana,H,0.7137988229813524,0.7962572200514713,0.4672506197983113
Senegal,A,1.3985272823900223,0.5341929926409514,0.7604050395408383
Tunisia,D,0.935929780238679,0.6427868965700877,0.610846692974945
Cameroon,G,1.4078863936059207,0.5776420200308354,0.7444197518775447
Morocco,F,1.3990683895106524,0.49392959592207075,0.777196438735026
Canada,F,1.7355924101743918,1.1639512000150543,0.6176142258261053
Mexico,C,1.580239074789767,0.7069713662341133,0.7241636236254495
United States,B,1.6801216161017258,0.876978414638292,0.6857160829839847
Costa Rica,E,1.32313064992409,1.039307472332269,0.5719313141647281
Brazil,G,1.867530541315536,0.5351122824727477,0.8175558033299489
Argentina,C,1.5160481092831413,0.7125878198515901,0.712170891393823
Ecuador,A,1.37316607567285,1.0888020038553141,0.5691660028336102
Uruguay,H,1.0061787368387618,1.0549040311510594,0.4858167849288807
Germany,E,2.7342537486015126,0.7457954659965638,0.8262090838411315
Denmark,D,2.285197090993277,0.7362782223282431,0.795616537351716
Belgium,F,2.7090775270263463,0.6540772413429496,0.8462342160787387
France,D,1.603349471623562,0.6423015264647943,0.7498384238628859
Croatia,F,1.76068176676452,0.8935792372023863,0.6929326367950571
Spain,E,1.9292805336475682,0.5924345297732063,0.8048353994567773
Serbia,G,2.3422708587509753,1.0694873598266257,0.7192470453259396
England,B,1.873055630648777,0.604073657277876,0.7954273448245698
Switzerland,G,1.4552746165184367,0.9278359936549173,0.6318389130498213
Netherlands,A,2.8300684026386578,0.5886784474604497,0.868094092873189
Portugal,H,2.462802236940691,0.7636734018604361,0.8029915968273985
Poland,C,1.3076503337973198,0.9385454498336998,0.5982039340122467
Wales,B,1.2152527270271276,1.150965909346021,0.5162993876183378
