Squad,Poss,Gls,Sh,SoT,SoT%,PKatt,CrdY,CrdR,Fld,Int,O. CrdY,Confederation_AFC,Confederation_CAF,Confederation_CONCACAF,Confederation_CONMEBOL,Confederation_UEFA
Qatar,47.11,2.20,11.67,4.40,38.35,0.40,1.13,0.00,13.40,11.53,2.14,1,0,0,0,0
Iran,57.00,2.00,15.20,5.00,33.00,0.17,0.83,0.00,12.80,10.00,2.17,1,0,0,0,0
South Korea,69.00,1.13,14.70,4.53,30.80,0.19,0.75,0.00,12.60,9.25,2.08,1,0,0,0,0
Japan,52.09,1.50,12.30,4.60,37.65,0.30,0.70,0.00,11.67,8.50,1.90,1,0,0,0,0
Saudi Arabia,72.50,1.50,14.50,4.00,27.60,0.00,1.25,0.00,16.00,7.75,3.00,1,0,0,0,0
Australia,66.00,1.13,16.80,5.85,34.80,0.00,0.75,0.00,10.20,9.81,1.32,1,0,0,0,0
Ghana,50.14,0.96,10.70,3.04,28.40,0.00,1.53,0.42,19.29,9.37,1.52,0,1,0,0,0
Senegal,58.60,1.10,12.95,4.45,34.35,0.41,1.10,0.00,20.90,6.99,2.26,0,1,0,0,0
Tunisia,55.36,0.87,10.36,3.11,29.62,0.40,0.99,0.08,13.47,7.42,1.82,0,1,0,0,0
Cameroon,60.83,1.59,13.78,4.32,30.92,0.17,1.14,0.00,13.31,6.46,1.76,0,1,0,0,0
Morocco,60.91,1.15,15.01,4.90,32.66,0.42,0.73,0.00,18.21,10.41,2.29,0,1,0,0,0
Canada,53.89,2.78,15.11,6.11,38.99,0.33,1.89,0.00,14.67,12.80,1.22,0,0,1,0,0
Mexico,65.75,1.91,19.65,6.53,33.30,0.24,0.95,0.00,14.75,10.05,1.86,0,0,1,0,0
United States,55.50,2.05,13.35,5.54,41.75,0.00,0.40,0.00,11.70,8.51,1.39,0,0,1,0,0
Costa Rica,56.05,1.57,11.10,3.92,34.05,0.12,1.58,0.25,14.15,12.50,1.93,0,0,1,0,0
Brazil,60.27,2.04,13.73,5.55,40.89,0.32,1.62,0.10,15.48,10.12,2.88,0,0,0,1,0
Argentina,54.83,1.47,13.06,5.05,38.77,0.13,1.59,0.00,16.63,10.97,2.79,0,0,0,1,0
Ecuador,51.83,1.27,11.09,3.73,33.27,0.19,2.19,0.23,12.94,11.16,2.27,0,0,0,1,0
Uruguay,48.55,1.09,12.54,4.20,33.32,0.29,1.29,0.04,13.05,13.07,1.84,0,0,0,1,0
Germany,70.33,2.96,19.18,7.68,39.62,0.23,1.00,0.05,8.09,9.68,1.46,0,0,0,0,1
Denmark,59.63,2.56,14.93,6.01,40.38,0.25,0.86,0.00,11.56,9.18,1.98,0,0,0,0,1
Belgium,64.61,2.87,15.53,6.78,43.15,0.18,0.91,0.00,8.74,7.31,1.57,0,0,0,0,1
France,64.00,1.80,14.20,5.17,36.35,0.31,1.20,0.05,9.07,7.61,1.66,0,0,0,0,1
Croatia,62.55,1.76,14.93,5.54,37.39,0.18,1.75,0.00,9.18,8.72,1.71,0,0,0,0,1
Spain,74.59,2.11,17.07,6.29,36.68,0.24,1.22,0.04,11.33,7.73,1.51,0,0,0,0,1
Serbia,53.88,1.94,13.96,6.06,43.68,0.16,1.61,0.06,10.60,9.80,1.78,0,0,0,0,1
England,64.15,2.89,12.38,5.83,47.15,0.40,0.98,0.00,10.88,9.55,2.19,0,0,0,0,1
Switzerland,59.76,1.77,16.87,5.83,34.73,0.14,1.61,0.04,9.94,10.24,1.91,0,0,0,0,1
Netherlands,66.96,2.64,18.24,7.09,38.88,0.32,1.05,0.05,9.83,7.19,2.27,0,0,0,0,1
Portugal,59.69,2.23,16.40,6.46,38.93,0.41,1.37,0.05,11.33,9.37,2.41,0,0,0,0,1
Poland,57.08,2.08,12.90,4.79,36.81,0.08,1.96,0.04,12.35,10.42,2.50,0,0,0,0,1
Wales,44.59,1.27,11.86,4.32,36.07,0.18,2.23,0.14,13.27,10.51,2.59,0,0,0,0,1
