Squad,Poss,Gls,Sh,SoT,SoT%,PKatt,CrdY,CrdR,Fld,Int,O. CrdY,Confederation_AFC,Confederation_CAF,Confederation_CONCACAF,Confederation_CONMEBOL,Confederation_UEFA
Qatar,47.1,2.2,11.7,4.4,38.3,0.4,1.1,0,13.4,11.5,2.1,1,0,0,0,0
Iran,47.7,1.4,12.6,3.7,26.5,0.2,1.3,0,13.4,11,2,1,0,0,0,0
South Korea,57.1,1.1,13.4,4.2,31.4,0.1,1.7,0,12,8.2,1.4,1,0,0,0,0
Japan,52.4,1.5,11.9,4.4,36.9,0.3,0.8,0,11.9,9.1,1.7,1,0,0,0,0
Saudi Arabia,66.7,1.1,13,3.3,24.9,0.3,0.9,0,16.1,10.7,2.1,1,0,0,0,0
Australia,60.6,1,14.5,4.5,30,0.3,1.3,0,10.5,9.1,1.5,1,0,0,0,0
Ghana,50.1,1,10.7,3,28.4,0,1.5,0.4,19.3,9.4,1.5,0,1,0,0,0
Senegal,55.7,1.1,12.4,4.3,35,0.3,1.3,0,19,8.3,2.1,0,1,0,0,0
Tunisia,54.8,1,10.7,3.2,29.6,0.4,1.1,0.1,13.4,8.3,1.7,0,1,0,0,0
Cameroon,60.8,1.6,13.8,4.3,30.9,0.2,1.1,0,13.3,6.5,1.8,0,1,0,0,0
Morocco,57.9,1,14.5,4.5,30.9,0.3,1.2,0,16.9,10.4,2.1,0,1,0,0,0
Canada,53.9,2.8,15.1,6.1,39,0.3,1.9,0,14.7,12.8,1.2,0,0,1,0,0
Mexico,62.4,1.6,18.6,5.6,29.9,0.2,1,0,14.8,10.4,2,0,0,1,0,0
United States,55.5,2,13.4,5.5,41.8,0,0.4,0,11.7,8.5,1.4,0,0,1,0,0
Costa Rica,51.5,1.2,10.5,3.7,33.8,0.2,1.7,0.2,13.4,11.8,2,0,0,1,0,0
Brazil,60,2,14.7,5.9,40.5,0.3,1.5,0.1,15.7,10.2,2.8,0,0,0,1,0
Argentina,56.1,1.5,13.2,4.9,37.5,0.1,1.6,0,17.1,10.7,2.7,0,0,0,1,0
Ecuador,51.8,1.3,11.1,3.7,33.3,0.2,2.2,0.2,12.9,11.2,2.3,0,0,0,1,0
Uruguay,48.2,1.1,12.6,4.2,33.1,0.2,1.1,0,13.4,13,1.8,0,0,0,1,0
Germany,70.5,2.7,19.8,7.6,38.2,0.2,1,0.1,8.9,9.2,1.6,0,0,0,0,1
Denmark,57.4,2.3,14.1,5.5,38.9,0.2,0.9,0,11,9.3,1.7,0,0,0,0,1
Belgium,61.9,2.7,15.5,6.4,40.7,0.2,0.7,0,9.7,7.5,1.6,0,0,0,0,1
France,60.3,1.8,13.5,4.8,35.5,0.3,1,0,10.7,8.5,1.8,0,0,0,0,1
Croatia,61.1,1.7,14.7,5,34.2,0.2,1.4,0,10.3,8.5,1.7,0,0,0,0,1
Spain,74.5,2,17,6.1,35.4,0.2,1.1,0,11.8,7.6,1.7,0,0,0,0,1
Serbia,52.3,1.8,13.6,5.5,39.9,0.1,1.8,0,10.9,9.6,1.7,0,0,0,0,1
England,62,2.6,12.3,5.2,42,0.4,0.8,0,11.6,8.7,2.2,0,0,0,0,1
Switzerland,59.6,1.7,16.4,5.4,32.9,0.1,1.6,0,10.7,10.1,2,0,0,0,0,1
Netherlands,67,2.6,18.2,7.1,38.9,0.3,1,0,9.8,7.2,2.3,0,0,0,0,1
Portugal,58.8,2.1,16,5.9,36,0.4,1.2,0,12,9,2.2,0,0,0,0,1
Poland,56.3,1.9,12.7,4.5,35.2,0.1,1.9,0,12.4,10.6,2.3,0,0,0,0,1
Wales,44.6,1.3,11.9,4.3,36.1,0.2,2.2,0.1,13.3,10.5,2.6,0,0,0,0,1
